,Year,League,City,Team,Owner,OverlappedOwnership,Wins,Ties,Losses,PlayoffWins,PlayoffLosses,DivisionRank,WonConference,WonLeague,PointsScoredPerGame,PointsScoredRank,PointsConcededPerGame,PointsConcededRank,Points,PlayoffTies,StadiumLatitude,StadiumLongitude,Allstars,OverlapNBA,OverlapNFL,OverlapNHL,OverlapMLB,OverlapMLS
1304,2012,NFL,Baltimore,Ravens,Steve Bisciotti,0,10,0.0,6,4,0,1,1,1,24.9,10/1,21.5,12/1,,,39.278055555555600,-76.62277777777780,6.0,0,0,0,0,0
1305,2013,NFL,Baltimore,Ravens,Steve Bisciotti,0,8,0.0,8,0,0,3,0,0,20.0,25/32,22.0,12/1,,,39.278055555555600,-76.62277777777780,4.0,0,0,0,0,0
1306,2014,NFL,Baltimore,Ravens,Steve Bisciotti,0,10,0.0,6,1,1,3,0,0,25.6,8/1,18.9,6/1,,,39.278055555555600,-76.62277777777780,4.0,0,0,0,0,0
1307,2015,NFL,Baltimore,Ravens,Steve Bisciotti,0,5,0.0,11,0,0,3,0,0,20.5,25/32,25.1,24/32,,,39.278055555555600,-76.62277777777780,4.0,0,0,0,0,0
1308,2016,NFL,Baltimore,Ravens,Steve Bisciotti,0,8,0.0,8,0,0,2,0,0,21.4,21/32,20.1,9/1,,,39.278055555555600,-76.62277777777780,7.0,0,0,0,0,0
1309,2017,NFL,Baltimore,Ravens,Steve Bisciotti,0,9,0.0,7,0,0,2,0,0,24.7,9/1,18.9,6/1,,,39.278055555555600,-76.62277777777780,3.0,0,0,0,0,0
1310,2018,NFL,Baltimore,Ravens,Steve Bisciotti,0,10,0.0,6,0,1,1,0,0,24.3,13/32,17.9,2/1,,,39.278055555555600,-76.62277777777780,4.0,0,0,0,0,0
1311,2019,NFL,Baltimore,Ravens,Steve Bisciotti,0,14,0.0,2,0,1,1,0,0,33.2,1/1,17.6,3/1,,,39.278055555555600,-76.62277777777780,13.0,0,0,0,0,0
1312,2020,NFL,Baltimore,Ravens,Steve Bisciotti,0,11,0.0,5,1,1,2,0,0,29.3,7/1,18.9,2/1,,,39.278055555555600,-76.62277777777780,7.0,0,0,0,0,0
1313,2021,NFL,Baltimore,Ravens,Steve Bisciotti,0,8,0.0,9,0,0,4,0,0,22.8,17/32,23.1,19/32,,,39.278055555555600,-76.62277777777780,5.0,0,0,0,0,0
1314,2022,NFL,Baltimore,Ravens,Steve Bisciotti,0,10,0.0,7,0,1,2,0,0,20.6,19/32,18.5,3/1,,,39.278055555555600,-76.62277777777780,7.0,0,0,0,0,0
1315,1980,NFL,Buffalo,Bills,Ralph Wilson,0,11,0.0,5,0,1,1,0,0,20.0,12/28,16.3,3/28,,,42.77388888888890,-78.78694444444440,3.0,0,0,0,0,0
1316,1981,NFL,Buffalo,Bills,Ralph Wilson,0,10,0.0,6,1,1,3,0,0,19.4,20/28,17.3,6/28,,,42.77388888888890,-78.78694444444440,3.0,0,0,0,0,0
1317,1982,NFL,Buffalo,Bills,Ralph Wilson,0,4,0.0,5,0,0,4,0,0,16.7,19/28,17.1,6/28,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1318,1983,NFL,Buffalo,Bills,Ralph Wilson,0,8,0.0,8,0,0,3,0,0,17.7,23/28,21.9,18/28,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1319,1984,NFL,Buffalo,Bills,Ralph Wilson,0,2,0.0,14,0,0,5,0,0,15.6,25/28,28.4,27/28,,,42.77388888888890,-78.78694444444440,1.0,0,0,0,0,0
1320,1985,NFL,Buffalo,Bills,Ralph Wilson,0,2,0.0,14,0,0,5,0,0,12.5,28/28,23.8,20/28,,,42.77388888888890,-78.78694444444440,0.0,0,0,0,0,0
1321,1986,NFL,Buffalo,Bills,Ralph Wilson,0,4,0.0,12,0,0,4,0,0,17.9,20/28,21.8,20/28,,,42.77388888888890,-78.78694444444440,0.0,0,0,0,0,0
1322,1987,NFL,Buffalo,Bills,Ralph Wilson,0,7,0.0,8,0,0,4,0,0,18.0,24/28,20.3,12/28,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1323,1988,NFL,Buffalo,Bills,Ralph Wilson,0,12,0.0,4,1,1,1,0,0,20.6,14/28,14.8,3/28,,,42.77388888888890,-78.78694444444440,8.0,0,0,0,0,0
1324,1989,NFL,Buffalo,Bills,Ralph Wilson,0,9,0.0,7,0,1,1,0,0,25.6,3/28,19.8,14/28,,,42.77388888888890,-78.78694444444440,5.0,0,0,0,0,0
1325,1990,NFL,Buffalo,Bills,Ralph Wilson,0,13,0.0,3,2,1,1,1,0,26.8,1/28,16.4,6/28,,,42.77388888888890,-78.78694444444440,10.0,0,0,0,0,0
1326,1991,NFL,Buffalo,Bills,Ralph Wilson,0,13,0.0,3,2,1,1,1,0,28.6,2/28,19.9,19/28,,,42.77388888888890,-78.78694444444440,8.0,0,0,0,0,0
1327,1992,NFL,Buffalo,Bills,Ralph Wilson,0,11,0.0,5,3,1,2,1,0,23.8,3/28,17.7,14/28,,,42.77388888888890,-78.78694444444440,10.0,0,0,0,0,0
1328,1993,NFL,Buffalo,Bills,Ralph Wilson,0,12,0.0,4,2,1,1,1,0,20.6,7/28,15.1,5/28,,,42.77388888888890,-78.78694444444440,7.0,0,0,0,0,0
1329,1994,NFL,Buffalo,Bills,Ralph Wilson,0,7,0.0,9,0,0,4,0,0,21.3,11/28,22.3,22/28,,,42.77388888888890,-78.78694444444440,3.0,0,0,0,0,0
1330,1995,NFL,Buffalo,Bills,Ralph Wilson,0,10,0.0,6,1,1,1,0,0,21.9,13/30,20.9,12/30,,,42.77388888888890,-78.78694444444440,3.0,0,0,0,0,0
1331,1996,NFL,Buffalo,Bills,Ralph Wilson,0,10,0.0,6,0,1,2,0,0,19.9,15/30,16.6,6/30,,,42.77388888888890,-78.78694444444440,4.0,0,0,0,0,0
1332,1997,NFL,Buffalo,Bills,Ralph Wilson,0,6,0.0,10,0,0,4,0,0,15.9,29/30,22.9,23/30,,,42.77388888888890,-78.78694444444440,3.0,0,0,0,0,0
1333,1998,NFL,Buffalo,Bills,Ralph Wilson,0,10,0.0,6,0,1,3,0,0,25.0,7/30,20.8,15/30,,,42.77388888888890,-78.78694444444440,6.0,0,0,0,0,0
1334,1999,NFL,Buffalo,Bills,Ralph Wilson,0,11,0.0,5,0,1,2,0,0,20.0,16/31,14.3,2/1,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1335,2000,NFL,Buffalo,Bills,Ralph Wilson,0,8,0.0,8,0,0,4,0,0,19.7,20/31,21.9,18/31,,,42.77388888888890,-78.78694444444440,4.0,0,0,0,0,0
1336,2001,NFL,Buffalo,Bills,Ralph Wilson,0,3,0.0,13,0,0,5,0,0,16.6,27/31,26.3,29/31,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1337,2002,NFL,Buffalo,Bills,Ralph Wilson,0,8,0.0,8,0,0,4,0,0,23.7,11/1,24.8,27/32,,,42.77388888888890,-78.78694444444440,4.0,0,0,0,0,0
1338,2003,NFL,Buffalo,Bills,Ralph Wilson,0,6,0.0,10,0,0,3,0,0,15.2,30/32,17.4,5/1,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1339,2004,NFL,Buffalo,Bills,Ralph Wilson,0,9,0.0,7,0,0,3,0,0,24.7,7/1,17.8,8/1,,,42.77388888888890,-78.78694444444440,4.0,0,0,0,0,0
1340,2005,NFL,Buffalo,Bills,Ralph Wilson,0,5,0.0,11,0,0,3,0,0,16.9,24/32,22.9,24/32,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1341,2006,NFL,Buffalo,Bills,Ralph Wilson,0,7,0.0,9,0,0,3,0,0,18.8,23/32,19.4,10/1,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1342,2007,NFL,Buffalo,Bills,Ralph Wilson,0,7,0.0,9,0,0,2,0,0,15.8,30/32,22.1,18/32,,,42.77388888888890,-78.78694444444440,2.0,0,0,0,0,0
1343,2008,NFL,Buffalo,Bills,Ralph Wilson,0,7,0.0,9,0,0,4,0,0,21.0,23/32,21.4,14/32,,,42.77388888888890,-78.78694444444440,1.0,0,0,0,0,0
1344,2009,NFL,Buffalo,Bills,Ralph Wilson,0,6,0.0,10,0,0,4,0,0,16.1,28/32,20.4,16/32,,,42.77388888888890,-78.78694444444440,1.0,0,0,0,0,0
1345,2010,NFL,Buffalo,Bills,Ralph Wilson,0,4,0.0,12,0,0,4,0,0,17.7,28/32,26.6,28/32,,,42.77388888888890,-78.78694444444440,1.0,0,0,0,0,0
1346,2011,NFL,Buffalo,Bills,Ralph Wilson,0,6,0.0,10,0,0,4,0,0,23.3,14/32,27.1,30/32,,,42.77388888888890,-78.78694444444440,0.0,0,0,0,0,0
1347,2012,NFL,Buffalo,Bills,Ralph Wilson,0,6,0.0,10,0,0,4,0,0,21.5,21/32,27.2,26/32,,,42.77388888888890,-78.78694444444440,3.0,0,0,0,0,0
1348,2013,NFL,Buffalo,Bills,Ralph Wilson,0,6,0.0,10,0,0,4,0,0,21.2,22/32,24.3,20/32,,,42.77388888888890,-78.78694444444440,4.0,0,0,0,0,0
1349,2014,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,9,0.0,7,0,0,2,0,0,21.4,18/32,18.1,4/1,,,42.77388888888890,-78.78694444444440,3.0,0,0,1,0,0
1350,2015,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,8,0.0,8,0,0,3,0,0,23.7,12/1,22.4,15/32,,,42.77388888888890,-78.78694444444440,4.0,0,0,1,0,0
1351,2016,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,7,0.0,9,0,0,3,0,0,24.9,10/1,23.6,16/32,,,42.77388888888890,-78.78694444444440,6.0,0,0,1,0,0
1352,2017,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,9,0.0,7,0,1,2,0,0,18.9,22/32,22.4,18/32,,,42.77388888888890,-78.78694444444440,3.0,0,0,1,0,0
1353,2018,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,6,0.0,10,0,0,3,0,0,16.8,30/32,23.4,18/32,,,42.77388888888890,-78.78694444444440,1.0,0,0,1,0,0
1354,2019,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,10,0.0,6,0,1,2,0,0,19.6,23/32,16.2,2/1,,,42.77388888888890,-78.78694444444440,3.0,0,0,1,0,0
1355,2020,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,13,0.0,3,2,1,1,0,0,31.3,2/1,23.4,16/32,,,42.77388888888890,-78.78694444444440,5.0,0,0,1,0,0
1356,2021,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,11,0.0,6,1,1,1,0,0,28.4,3/1,17.0,1/1,,,42.77388888888890,-78.78694444444440,2.0,0,0,1,0,0
1357,2022,NFL,Buffalo,Bills,"Terrence Pegula, Kim Pegula",1,13,0.0,3,1,1,1,0,0,28.4,2/1,17.9,2/1,,,42.77388888888890,-78.78694444444440,8.0,0,0,1,0,0
1358,1995,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,4,0,0,18.1,25/30,20.3,8/30,,,34.67861111111110,-82.84305555555560,0.0,0,0,0,0,0
1359,1996,NFL,Carolina,Panthers,Jerry Richardson,0,12,0.0,4,1,1,1,0,0,22.9,7/30,13.6,2/1,,,35.225833333333300,-80.85277777777780,8.0,0,0,0,0,0
1360,1997,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,2,0,0,16.6,27/30,19.6,13/30,,,35.225833333333300,-80.85277777777780,1.0,0,0,0,0,0
1361,1998,NFL,Carolina,Panthers,Jerry Richardson,0,4,0.0,12,0,0,4,0,0,21.0,12/30,25.8,27/30,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,0
1362,1999,NFL,Carolina,Panthers,Jerry Richardson,0,8,0.0,8,0,0,2,0,0,26.3,4/1,23.8,26/31,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1363,2000,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,3,0,0,19.4,21/31,19.4,12/31,,,35.225833333333300,-80.85277777777780,1.0,0,0,0,0,0
1364,2001,NFL,Carolina,Panthers,Jerry Richardson,0,1,0.0,15,0,0,5,0,0,15.8,29/31,25.6,28/31,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,0
1365,2002,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,4,0,0,16.1,30/32,18.9,5/1,,,35.225833333333300,-80.85277777777780,2.0,0,0,0,0,0
1366,2003,NFL,Carolina,Panthers,Jerry Richardson,0,11,0.0,5,3,1,1,1,0,20.3,15/32,19.0,10/1,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1367,2004,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,3,0,0,22.2,13/32,21.2,15/32,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1368,2005,NFL,Carolina,Panthers,Jerry Richardson,0,11,0.0,5,2,1,2,0,0,24.4,8/1,16.2,5/1,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1369,2006,NFL,Carolina,Panthers,Jerry Richardson,0,8,0.0,8,0,0,2,0,0,16.9,27/32,19.1,8/1,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,0
1370,2007,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,2,0,0,16.7,26/32,21.7,15/32,,,35.225833333333300,-80.85277777777780,0.0,0,0,0,0,0
1371,2008,NFL,Carolina,Panthers,Jerry Richardson,0,12,0.0,4,0,1,1,0,0,25.9,7/1,20.6,12/1,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1372,2009,NFL,Carolina,Panthers,Jerry Richardson,0,8,0.0,8,0,0,3,0,0,19.7,21/32,19.3,9/1,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1373,2010,NFL,Carolina,Panthers,Jerry Richardson,0,2,0.0,14,0,0,4,0,0,12.3,32/32,25.5,26/32,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,0
1374,2011,NFL,Carolina,Panthers,Jerry Richardson,0,6,0.0,10,0,0,3,0,0,25.4,5/1,26.8,27/32,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,0
1375,2012,NFL,Carolina,Panthers,Jerry Richardson,0,7,0.0,9,0,0,2,0,0,22.3,18/32,22.7,18/32,,,35.225833333333300,-80.85277777777780,0.0,0,0,0,0,0
1376,2013,NFL,Carolina,Panthers,Jerry Richardson,0,12,0.0,4,0,1,1,0,0,22.9,18/32,15.1,2/1,,,35.225833333333300,-80.85277777777780,7.0,0,0,0,0,0
1377,2014,NFL,Carolina,Panthers,Jerry Richardson,0,7,1.0,8,1,1,1,0,0,21.2,19/32,23.4,21/32,,,35.225833333333300,-80.85277777777780,2.0,0,0,0,0,0
1378,2015,NFL,Carolina,Panthers,Jerry Richardson,0,15,0.0,1,2,1,1,1,0,31.3,1/1,19.3,6/1,,,35.225833333333300,-80.85277777777780,10.0,0,0,0,0,0
1379,2016,NFL,Carolina,Panthers,Jerry Richardson,0,6,0.0,10,0,0,4,0,0,23.1,15/32,25.1,26/32,,,35.225833333333300,-80.85277777777780,5.0,0,0,0,0,0
1380,2017,NFL,Carolina,Panthers,Jerry Richardson,0,11,0.0,5,0,1,2,0,0,22.7,12/1,20.4,11/1,,,35.225833333333300,-80.85277777777780,4.0,0,0,0,0,0
1381,2018,NFL,Carolina,Panthers,David Tepper,0,7,0.0,9,0,0,3,0,0,23.5,14/32,23.9,19/32,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,0
1382,2019,NFL,Carolina,Panthers,David Tepper,1,5,0.0,11,0,0,4,0,0,21.3,20/32,29.4,31/32,,,35.225833333333300,-80.85277777777780,3.0,0,0,0,0,1
1383,2020,NFL,Carolina,Panthers,David Tepper,1,5,0.0,11,0,0,3,0,0,21.9,24/32,25.1,18/32,,,35.225833333333300,-80.85277777777780,0.0,0,0,0,0,1
1384,2021,NFL,Carolina,Panthers,David Tepper,1,5,0.0,12,0,0,4,0,0,17.9,29/32,23.8,21/32,,,35.225833333333300,-80.85277777777780,2.0,0,0,0,0,1
1385,2022,NFL,Carolina,Panthers,David Tepper,1,7,0.0,10,0,0,2,0,0,20.4,20/32,22.0,19/32,,,35.225833333333300,-80.85277777777780,1.0,0,0,0,0,1
1386,1980,NFL,Chicago,Bears,George Halas,0,7,0.0,9,0,0,3,0,0,19.0,17/28,16.5,4/28,,,41.86222222222220,-87.61666666666670,3.0,0,0,0,0,0
1387,1981,NFL,Chicago,Bears,George Halas,0,6,0.0,10,0,0,5,0,0,15.8,27/28,20.3,14/28,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1388,1982,NFL,Chicago,Bears,George Halas,0,3,0.0,6,0,0,5,0,0,15.7,22/28,19.3,13/28,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1389,1983,NFL,Chicago,Bears,Virginia McCaskey,0,8,0.0,8,0,0,3,0,0,19.4,20/28,18.8,5/28,,,41.86222222222220,-87.61666666666670,2.0,0,0,0,0,0
1390,1984,NFL,Chicago,Bears,Virginia McCaskey,0,10,0.0,6,1,1,1,0,0,20.3,16/28,15.5,3/28,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1391,1985,NFL,Chicago,Bears,Virginia McCaskey,0,15,0.0,1,3,0,1,1,1,28.5,2/28,12.4,1/28,,,41.86222222222220,-87.61666666666670,9.0,0,0,0,0,0
1392,1986,NFL,Chicago,Bears,Virginia McCaskey,0,14,0.0,2,0,1,1,0,0,22.0,13/28,11.7,1/28,,,41.86222222222220,-87.61666666666670,7.0,0,0,0,0,0
1393,1987,NFL,Chicago,Bears,Virginia McCaskey,0,11,0.0,4,0,1,1,0,0,23.7,9/28,18.8,4/28,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1394,1988,NFL,Chicago,Bears,Virginia McCaskey,0,12,0.0,4,1,1,1,0,0,19.5,18/28,13.4,1/28,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1395,1989,NFL,Chicago,Bears,Virginia McCaskey,0,6,0.0,10,0,0,4,0,0,22.4,10/28,23.6,20/28,,,41.86222222222220,-87.61666666666670,3.0,0,0,0,0,0
1396,1990,NFL,Chicago,Bears,Virginia McCaskey,0,11,0.0,5,1,1,1,0,0,21.8,10/28,17.5,9/28,,,41.86222222222220,-87.61666666666670,6.0,0,0,0,0,0
1397,1991,NFL,Chicago,Bears,Virginia McCaskey,0,11,0.0,5,0,1,2,0,0,18.7,14/28,16.8,9/28,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1398,1992,NFL,Chicago,Bears,Virginia McCaskey,0,5,0.0,11,0,0,4,0,0,18.4,16/28,22.6,22/28,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1399,1993,NFL,Chicago,Bears,Virginia McCaskey,0,7,0.0,9,0,0,4,0,0,14.6,24/28,14.4,3/28,,,41.86222222222220,-87.61666666666670,3.0,0,0,0,0,0
1400,1994,NFL,Chicago,Bears,Virginia McCaskey,0,9,0.0,7,1,1,4,0,0,16.9,24/28,19.2,10/28,,,41.86222222222220,-87.61666666666670,0.0,0,0,0,0,0
1401,1995,NFL,Chicago,Bears,Virginia McCaskey,0,9,0.0,7,0,0,3,0,0,24.5,8/30,22.5,22/30,,,41.86222222222220,-87.61666666666670,0.0,0,0,0,0,0
1402,1996,NFL,Chicago,Bears,Virginia McCaskey,0,7,0.0,9,0,0,3,0,0,17.7,26/30,19.1,12/30,,,41.86222222222220,-87.61666666666670,0.0,0,0,0,0,0
1403,1997,NFL,Chicago,Bears,Virginia McCaskey,0,4,0.0,12,0,0,5,0,0,16.4,28/30,26.3,29/30,,,41.86222222222220,-87.61666666666670,0.0,0,0,0,0,0
1404,1998,NFL,Chicago,Bears,Virginia McCaskey,0,4,0.0,12,0,0,5,0,0,17.3,25/30,23.0,23/30,,,41.86222222222220,-87.61666666666670,0.0,0,0,0,0,0
1405,1999,NFL,Chicago,Bears,Virginia McCaskey,0,6,0.0,10,0,0,5,0,0,17.0,25/31,21.3,20/31,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1406,2000,NFL,Chicago,Bears,Virginia McCaskey,0,5,0.0,11,0,0,5,0,0,13.5,28/31,22.2,20/31,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1407,2001,NFL,Chicago,Bears,Virginia McCaskey,0,13,0.0,3,0,1,1,0,0,21.1,11/1,12.7,1/31,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1408,2002,NFL,Chicago,Bears,Virginia McCaskey,0,4,0.0,12,0,0,3,0,0,17.6,27/32,23.7,25/32,,,40.09916666666670,-88.23583333333330,3.0,0,0,0,0,0
1409,2003,NFL,Chicago,Bears,Virginia McCaskey,0,7,0.0,9,0,0,3,0,0,17.7,23/32,21.6,22/32,,,41.86222222222220,-87.61666666666670,3.0,0,0,0,0,0
1410,2004,NFL,Chicago,Bears,Virginia McCaskey,0,5,0.0,11,0,0,4,0,0,14.4,32/32,20.7,13/32,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1411,2005,NFL,Chicago,Bears,Virginia McCaskey,0,11,0.0,5,0,1,1,0,0,16.3,26/32,12.6,1/1,,,41.86222222222220,-87.61666666666670,6.0,0,0,0,0,0
1412,2006,NFL,Chicago,Bears,Virginia McCaskey,0,13,0.0,3,2,1,1,1,0,26.7,2/1,15.9,3/1,,,41.86222222222220,-87.61666666666670,8.0,0,0,0,0,0
1413,2007,NFL,Chicago,Bears,Virginia McCaskey,0,7,0.0,9,0,0,4,0,0,20.9,18/32,21.8,16/32,,,41.86222222222220,-87.61666666666670,4.0,0,0,0,0,0
1414,2008,NFL,Chicago,Bears,Virginia McCaskey,0,9,0.0,7,0,0,2,0,0,23.4,14/32,21.9,16/32,,,41.86222222222220,-87.61666666666670,1.0,0,0,0,0,0
1415,2009,NFL,Chicago,Bears,Virginia McCaskey,0,7,0.0,9,0,0,3,0,0,20.4,19/32,23.4,21/32,,,41.86222222222220,-87.61666666666670,2.0,0,0,0,0,0
1416,2010,NFL,Chicago,Bears,Virginia McCaskey,0,11,0.0,5,1,1,1,0,0,20.9,21/32,17.9,4/1,,,41.86222222222220,-87.61666666666670,4.0,0,0,0,0,0
1417,2011,NFL,Chicago,Bears,Virginia McCaskey,0,8,0.0,8,0,0,3,0,0,22.1,17/32,21.3,14/32,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1418,2012,NFL,Chicago,Bears,Virginia McCaskey,0,10,0.0,6,0,0,3,0,0,23.4,16/32,17.3,3/1,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
1419,2013,NFL,Chicago,Bears,Virginia McCaskey,0,8,0.0,8,0,0,2,0,0,27.8,2/1,29.9,30/32,,,41.86222222222220,-87.61666666666670,5.0,0,0,0,0,0
